	1.00E+03		1.00E+02		1.00E+01		1.00E+00		1.00E-01		1.00E-02		1.00E-03
left	94	1.90E+00	249	1.87E+00	965	1.39E+00	760	1.07E+00	878	2.37E-01	962	2.92E-01	15355	1.78E-01
right	64	1.90E+00	199	1.92E+00	168	2.09E+00	518	1.19E+00	580	7.07E-01	1928	2.74E-01	12096	1.88E-01
sym	228	5.76E-05	276	2.10E-05	308	3.43E-04	217	5.02E-05	1078	1.30E-03	26333	1.65E-01	20493	1.79E-01
