	1.00E+00		1.00E-01		1.00E-02		1.00E-03		1.00E-04		1.00E-05
left	60678	6.65E-01	65936	2.16E-01	65598	1.82E-01	61735	7.06E-01	61183	3.37E-01	60909	1.33E-01
right	60686	7.11E-01	63447	6.79E-01	83092	6.10E-01	76139	1.87E-01	14377	5.81E-01	60771	1.54E-01
sym	114578	6.33E-01	138037	4.16E-01	97913	3.67E-01	84433	7.12E-01	80785	9.68E-02	80898	1.35E-01
