R	x0	x*	f(x*)	calls
1	(-1.200000; 0.000000)	(0.965518; 0.961463)	0.305512	138
10	(0.965518; 0.961463)	(0.832154; 0.825083)	0.420257	56
100	(0.832154; 0.825083)	(0.815530; 0.814560)	0.429813	140
1000	(0.815530; 0.814560)	(0.814251; 0.813822)	0.430992	46
10000	(0.814251; 0.813822)	(0.814177; 0.813780)	0.431077	27
